"Dataset Name","Observation Date","Series Key","Series Display Name","Observation Value","Unit","Observation Status","Observation Status Comment","Sequence No.","Series name"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00056000","..................25- Manufacture of fabricated metal products, except machinery and equipment","29865.2","Million PKR","Normal","P","460","Scheduled Banks Loans to Manufacture of fabricated metal products, except machinery and equipment"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00057000","..................26- Manufacture of computer, electronic and optical products","8431.998","Million PKR","Normal","P","470","Scheduled Banks Loans to Manufacture of computer, electronic and optical products"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00058000","..................27- Manufacture of electrical equipment","125959.661","Million PKR","Normal","P","480","Scheduled Banks Loans to Manufacture of electrical equipment"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00059000","..................28- Manufacture of machinery and equipment","20957.184","Million PKR","Normal","P","490","Scheduled Banks Loans to Manufacture of machinery and equipment"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00060000","..................29 Manufacture of motor vehicles, trailers and semi-trailers","69044.805","Million PKR","Normal","P","500","Scheduled Banks Loans to Manufacture of motor vehicles, trailers and semi-trailers"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00061000","..................30- Manufacture of other transport equipment","13797.082","Million PKR","Normal","P","510","Scheduled Banks Loans to Manufacture of other transport equipment"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00062000","..................31- Manufacture of furniture","5787.108","Million PKR","Normal","P","520","Scheduled Banks Loans to Manufacture of furniture"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00063000","..................32- Other manufacturing","50434.72","Million PKR","Normal","P","530","Scheduled Banks Loans to Other manufacturing"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00064000","..................33- Repair and installation of machinery and equipment","2262.167","Million PKR","Normal","P","540","Scheduled Banks Loans to Repair and installation of machinery and equipment"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00065000","............D. Electricity, gas, steam and air conditioning supply","577202.305","Million PKR","Normal","P","550","Scheduled Banks Loans to Electricity, gas, steam and air conditioning supply"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00066000","......................... Electric power generation, transmission and distribution","566128.312","Million PKR","Normal","P","560","Scheduled Banks Loans to Electric power generation, transmission and distribution"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00067000","............E. Water supply; sewerage, waste management and remediation activities","12205.563","Million PKR","Normal","P","570","Scheduled Banks Loans to Water supply; sewerage, waste management and remediation activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00068000","..................36- Water collection, treatment and supply","204.18","Million PKR","Normal","P","580","Scheduled Banks Loans to Water collection, treatment and supply"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00069000","..................37- Sewerage","11.868","Million PKR","Normal","P","590","Scheduled Banks Loans to Sewerage"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00070000","..................38- Waste collection, treatment and disposal activities; materials recovery","11984.849","Million PKR","Normal","P","600","Scheduled Banks Loans to Waste collection, treatment and disposal activities; materials recovery"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00071000","......................... Ship Breaking and materials recovery","11885.517","Million PKR","Normal","P","610","Scheduled Banks Loans to Ship Breaking and materials recovery"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00072000","..................39- Remediation activities and other waste management services","4.666","Million PKR","Normal","P","620","Scheduled Banks Loans to Remediation activities and other waste management services"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00073000","............F. Construction","190692.555","Million PKR","Normal","P","630","Scheduled Banks Loans to Construction sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00074000","..................41- Construction of buildings","141435.2","Million PKR","Normal","P","640","Scheduled Banks Loans to Construction of buildings"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00075000","..................42- Civil engineering","45971.486","Million PKR","Normal","P","650","Scheduled Banks Loans to Civil engineering"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00076000","..................43- Specialized construction activities","3285.869","Million PKR","Normal","P","660","Scheduled Banks Loans to Specialized construction activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00077000","............G. Wholesale and retail trade; repair of motor vehicles and motorcycles","449957.69","Million PKR","Normal","P","670","Scheduled Banks Loans to Wholesale and retail trade; repair of motor vehicles and motorcycles"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00078000","..................45- Wholesale and retail trade and repair of motor vehicles and motorcycles","28978.018","Million PKR","Normal","P","680","Scheduled Banks Loans to Wholesale and retail trade and repair of motor vehicles and motorcycles"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00079000","..................46- Wholesale trade, except of motor vehicles and motorcycles","250724.05","Million PKR","Normal","P","690","Scheduled Banks Loans to Wholesale trade, except of motor vehicles and motorcycles"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00080000","..................47- Retail trade, except of motor vehicles and motorcycles","170255.622","Million PKR","Normal","P","700","Scheduled Banks Loans to Retail trade, except of motor vehicles and motorcycles"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00081000","............H. Transportation and storage","120356.4","Million PKR","Normal","P","710","Scheduled Banks Loans to Transportation and storage sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00082000","..................49- Land transport and transport via pipelines","59422.135","Million PKR","Normal","P","720","Scheduled Banks Loans to Land transport and transport via pipelines"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00083000","..................50- Water transport","1128.787","Million PKR","Normal","P","730","Scheduled Banks Loans to Water transport"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00084000","..................51- Air transport","1588.597","Million PKR","Normal","P","740","Scheduled Banks Loans to Air transport"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00085000","..................52- Warehousing and support activities for transportation","51576.878","Million PKR","Normal","P","750","Scheduled Banks Loans to Warehousing and support activities for transportation"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00086000","..................53- Courier activities other than national post activities","6640.003","Million PKR","Normal","P","760","Scheduled Banks Loans to Courier activities other than national post activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00087000","............I. Accommodation and food service activities","35987.639","Million PKR","Normal","P","770","Scheduled Banks Loans to Accommodation and food service activities sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00088000","..................55- Accommodation","21851.909","Million PKR","Normal","P","780","Scheduled Banks Loans to Accommodation sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00089000","..................56- Food and beverage service activities","14135.73","Million PKR","Normal","P","790","Scheduled Banks Loans to Food and beverage service activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00090000","............J. Information and communication","333117.303","Million PKR","Normal","P","800","Scheduled Banks Loans to Information and Communication sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00091000","..................58- Publishing activities","2510.826","Million PKR","Normal","P","810","Scheduled Banks Loans to Publishing activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00092000","..................59- Motion picture, video and television programme production, sound recording and music publishing activities","2677.973","Million PKR","Normal","P","820","Scheduled Banks Loans to Motion picture, video and television programme production, sound recording and music publishing activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00093000","..................60- Programming and broadcasting activities","993.513","Million PKR","Normal","P","830","Scheduled Banks Loans to Programming and broadcasting activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00094000","..................61- Telecommunications","311760.136","Million PKR","Normal","P","840","Scheduled Banks Loans to Telecommunications"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00095000","..................62- Computer programming, consultancy and related activities","10460.746","Million PKR","Normal","P","850","Scheduled Banks Loans to Computer programming, consultancy and related activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00096000","..................63- Information service activities","4714.109","Million PKR","Normal","P","860","Scheduled Banks Loans to Information service activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00097000","............K. Real estate activities","35313.743","Million PKR","Normal","P","870","Scheduled Banks Loans to Real estate activities sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00098000","............L. Professional, scientific and technical activities","55216.635","Million PKR","Normal","P","880","Scheduled Banks Loans to Professional, scientific and technical activities sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00099000","..................69- Legal and accounting activities","855.293","Million PKR","Normal","P","890","Scheduled Banks Loans to Legal and accounting activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00100000","..................70- Activities of head offices; management consultancy activities","1099.239","Million PKR","Normal","P","900","Scheduled Banks Loans to Activities of head offices; management consultancy activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00101000","..................71- Architectural and engineering activities; technical testing and analysis","5266.665","Million PKR","Normal","P","910","Scheduled Banks Loans to Architectural and engineering activities; technical testing and analysis"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00102000","..................72- Scientific research and development","4294.064","Million PKR","Normal","P","920","Scheduled Banks Loans to Scientific research and development"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00103000","..................73- Advertising and market research","4126.771","Million PKR","Normal","P","930","Scheduled Banks Loans to Advertising and market research"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00104000","..................74 Other professional, scientific and technical activities","39335.165","Million PKR","Normal","P","940","Scheduled Banks Loans to Other professional, scientific and technical activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00105000","..................75- Veterinary activities","239.438","Million PKR","Normal","P","950","Scheduled Banks Loans to Veterinary activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00106000","............M. Administrative and support service activities","56231.157","Million PKR","Normal","P","960","Scheduled Banks Loans to Administrative and support service activities sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00107000","..................77- Rental and leasing activities","2077.014","Million PKR","Normal","P","970","Scheduled Banks Loans to Rental and leasing activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00108000","..................78- Employment activities","742.057","Million PKR","Normal","P","980","Scheduled Banks Loans to Employment activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00109000","..................79- Travel agency, tour operator, reservation service and related activities","14432.849","Million PKR","Normal","P","990","Scheduled Banks Loans to Travel agency, tour operator, reservation service and related activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00110000","..................80- Security and investigation activities","2889.105","Million PKR","Normal","P","1000","Scheduled Banks Loans to Security and investigation activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00111000","..................81- Services to buildings and landscape activities","176.8","Million PKR","Normal","P","1010","Scheduled Banks Loans to Services to buildings and landscape activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00112000","..................82- Office administrative, office support and other business support activities","35913.332","Million PKR","Normal","P","1020","Scheduled Banks Loans to Office administrative, office support and other business support activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00113000","............N. Education","31264.336","Million PKR","Normal","P","1030","Scheduled Banks Loans to Education sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00114000","............O. Human health and social work activities","16067.318","Million PKR","Normal","P","1040","Scheduled Banks Loans to Human health and social work activities sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00115000","..................86- Human health activities","16030.921","Million PKR","Normal","P","1050","Scheduled Banks Loans to Human health activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00116000","..................87- Residential care activities","21.205","Million PKR","Normal","P","1060","Scheduled Banks Loans to Residential care activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00117000","..................88- Social work activities with and without accommodation","15.192","Million PKR","Normal","P","1070","Scheduled Banks Loans to Social work activities with and without accommodation"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00118000","............P. Arts, entertainment and recreation","1892.703","Million PKR","Normal","P","1080","Scheduled Banks Loans to Arts, entertainment and recreation sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00119000","..................90- Creative, arts and entertainment activities","805.516","Million PKR","Normal","P","1090","Scheduled Banks Loans to Creative, arts and entertainment activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00120000","..................91- Libraries, archives, museums and other cultural activities","801.192","Million PKR","Normal","P","1100","Scheduled Banks Loans to Libraries, archives, museums and other cultural activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00121000","..................92- Sports activities and amusement and recreation activities","285.995","Million PKR","Normal","P","1110","Scheduled Banks Loans to Sports activities and amusement and recreation activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00122000","............Q. Other service activities","68813.98","Million PKR","Normal","P","1120","Scheduled Banks Loans to Other service activities sector"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00123000","..................93- Activities of membership organizations","271.866","Million PKR","Normal","P","1130","Scheduled Banks Loans to Activities of membership organizations"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00124000","..................94- Repair of computers and personal and household goods","1034.609","Million PKR","Normal","P","1140","Scheduled Banks Loans to Repair of computers and personal and household goods"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00125000","..................95- Other personal service activities","53536.534","Million PKR","Normal","P","1150","Scheduled Banks Loans to Other personal service activities"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00126000","..................96- Activities of households as employers of domestic personnel","2761.124","Million PKR","Normal","P","1160","Scheduled Banks Loans to Activities of households as employers of domestic personnel"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00127000","..................97- Undifferentiated goods and Services producing activities of private households for own use","11209.847","Million PKR","Normal","P","1170","Scheduled Banks Loans to Undifferentiated goods- and services-producing activities of private households for own use"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00128000","............2 TRUST FUNDS AND NON PROFIT ORGANIZATIONS","14218.875","Million PKR","Normal","P","1180","Scheduled Banks Loans to TRUST FUNDS AND NON PROFIT ORGANIZATIONS"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00129000","............3 PERSONAL","1123879.533","Million PKR","Normal","P","1190","Scheduled Banks Loans to Individuals"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00130000","..................A. Bank  Employees","258512.504","Million PKR","Normal","P","1200","Scheduled Banks Loans to Bank  Employees"
"Credit / Loans Classified by Borrowers","31-May-2023","TS_GP_BAM_CRLONBOR_M.CLB00131000","..................B. Consumer Financing","864664.797","Million PKR","Normal","P","1210","Scheduled Banks Consumer Financing"
