series_name,date,value
Commodity Price Index,2003-03-31,39.96964177292046
Commodity Price Index,2003-04-30,37.565270188221014
Commodity Price Index,2003-05-31,38.28779599271403
Commodity Price Index,2003-06-30,39.077109896782034
Commodity Price Index,2003-07-31,38.421372191863995
Commodity Price Index,2003-08-31,39.125683060109296
Commodity Price Index,2003-09-30,39.162112932604735
Commodity Price Index,2003-10-31,40.95324833029751
Commodity Price Index,2003-11-30,40.91074681238616
Commodity Price Index,2003-12-31,42.81117182756528
Commodity Price Index,2004-01-31,44.39587128111719
Commodity Price Index,2004-02-29,44.2501517911354
Commodity Price Index,2004-03-31,45.859137826350945
Commodity Price Index,2004-04-30,46.435944140862176
Commodity Price Index,2004-05-31,48.41530054644809
Commodity Price Index,2004-06-30,47.59562841530055
Commodity Price Index,2004-07-31,48.40315725561628
Commodity Price Index,2004-08-31,49.15604128718883
Commodity Price Index,2004-09-30,48.93139040680025
Commodity Price Index,2004-10-31,52.45294474802672
Commodity Price Index,2004-11-30,50.837887067395265
Commodity Price Index,2004-12-31,50.13357619914997
Commodity Price Index,2005-01-31,51.87006678809958
Commodity Price Index,2005-02-28,53.090467516697025
Commodity Price Index,2005-03-31,57.38919247115969
Commodity Price Index,2005-04-30,57.11596842744384
Commodity Price Index,2005-05-31,55.616272009714635
Commodity Price Index,2005-06-30,57.96599878567092
Commodity Price Index,2005-07-31,59.411050394656954
Commodity Price Index,2005-08-31,63.02367941712205
Commodity Price Index,2005-09-30,65.38554948391014
Commodity Price Index,2005-10-31,65.07589556769885
Commodity Price Index,2005-11-30,61.44505160898604
Commodity Price Index,2005-12-31,64.46873102610807
Commodity Price Index,2006-01-31,65.51912568306011
Commodity Price Index,2006-02-28,64.42622950819673
Commodity Price Index,2006-03-31,64.86338797814209
Commodity Price Index,2006-04-30,70.24893746205223
Commodity Price Index,2006-05-31,72.79295689131756
Commodity Price Index,2006-06-30,71.1778992106861
Commodity Price Index,2006-07-31,73.89799635701276
Commodity Price Index,2006-08-31,74.3230115361263
Commodity Price Index,2006-09-30,68.37279902853673
Commodity Price Index,2006-10-31,67.27383120825745
Commodity Price Index,2006-11-30,68.87674559805708
Commodity Price Index,2006-12-31,70.1578627808136
Commodity Price Index,2007-01-31,67.36490588949606
Commodity Price Index,2007-02-28,70.90467516697025
Commodity Price Index,2007-03-31,72.55616272009715
Commodity Price Index,2007-04-30,76.70916818457803
Commodity Price Index,2007-05-31,76.95810564663024
Commodity Price Index,2007-06-30,77.22525804493019
Commodity Price Index,2007-07-31,78.76138433515483
Commodity Price Index,2007-08-31,76.16879174256223
Commodity Price Index,2007-09-30,80.01214329083182
Commodity Price Index,2007-10-31,84.63266545233758
Commodity Price Index,2007-11-30,89.65998785670917
Commodity Price Index,2007-12-31,89.64177292046143
Commodity Price Index,2008-01-31,93.77656344869459
Commodity Price Index,2008-02-29,97.97814207650273
Commodity Price Index,2008-03-31,104.05585913782636
Commodity Price Index,2008-04-30,107.97207043108683
Commodity Price Index,2008-05-31,115.29447480267153
Commodity Price Index,2008-06-30,121.17182756527019
Commodity Price Index,2008-07-31,123.1329690346084
Commodity Price Index,2008-08-31,109.95749848208865
Commodity Price Index,2008-09-30,100.74074074074075
Commodity Price Index,2008-10-31,82.35579842137219
Commodity Price Index,2008-11-30,69.87249544626594
Commodity Price Index,2008-12-31,62.24043715846995
Commodity Price Index,2009-01-31,63.97692774741955
Commodity Price Index,2009-02-28,61.712204007285976
Commodity Price Index,2009-03-31,61.72434729811779
Commodity Price Index,2009-04-30,63.0661809350334
Commodity Price Index,2009-05-31,68.26350941105039
Commodity Price Index,2009-06-30,73.78870673952642
Commodity Price Index,2009-07-31,71.06253794778385
Commodity Price Index,2009-08-31,75.06982392228295
Commodity Price Index,2009-09-30,72.92046144505161
Commodity Price Index,2009-10-31,77.44990892531877
Commodity Price Index,2009-11-30,80.42501517911354
Commodity Price Index,2009-12-31,82.02185792349728
Commodity Price Index,2010-01-31,85.53734061930784
Commodity Price Index,2010-02-28,83.51548269581058
Commodity Price Index,2010-03-31,86.2962962962963
Commodity Price Index,2010-04-30,91.0989678202793
Commodity Price Index,2010-05-31,85.74984820886459
Commodity Price Index,2010-06-30,83.97692774741955
Commodity Price Index,2010-07-31,84.12264723740135
Commodity Price Index,2010-08-31,86.43594414086219
Commodity Price Index,2010-09-30,88.03885853066181
Commodity Price Index,2010-10-31,92.70795385549485
Commodity Price Index,2010-11-30,95.82877959927141
Commodity Price Index,2010-12-31,101.27504553734063
Commodity Price Index,2011-01-31,105.02732240437159
Commodity Price Index,2011-02-28,108.9678202792957
Commodity Price Index,2011-03-31,112.61080752884033
Commodity Price Index,2011-04-30,118.31815421979357
Commodity Price Index,2011-05-31,113.98907103825137
Commodity Price Index,2011-06-30,112.89617486338798
Commodity Price Index,2011-07-31,114.43230115361264
Commodity Price Index,2011-08-31,111.79720704310868
Commodity Price Index,2011-09-30,110.57073466909533
Commodity Price Index,2011-10-31,106.66666666666667
Commodity Price Index,2011-11-30,108.09957498482089
Commodity Price Index,2011-12-31,106.10807528840317
Commodity Price Index,2012-01-31,107.84456587735276
Commodity Price Index,2012-02-29,111.19004250151792
Commodity Price Index,2012-03-31,113.67941712204008
Commodity Price Index,2012-04-30,111.85792349726776
Commodity Price Index,2012-05-31,105.25197328476018
Commodity Price Index,2012-06-30,98.4092289010322
Commodity Price Index,2012-07-31,101.58469945355192
Commodity Price Index,2012-08-31,104.41408621736491
Commodity Price Index,2012-09-30,105.47055251973285
Commodity Price Index,2012-10-31,104.49301760777172
Commodity Price Index,2012-11-30,103.0661809350334
Commodity Price Index,2012-12-31,103.54584092289011
Commodity Price Index,2013-01-31,106.06557377049181
Commodity Price Index,2013-02-28,106.97024893746206
Commodity Price Index,2013-03-31,104.18336369156042
Commodity Price Index,2013-04-30,102.1979356405586
Commodity Price Index,2013-05-31,101.49969641772921
Commodity Price Index,2013-06-30,100
Commodity Price Index,2013-07-31,101.19611414693382
Commodity Price Index,2013-08-31,102.79902853673346
Commodity Price Index,2013-09-30,102.41651487553128
Commodity Price Index,2013-10-31,100.79538554948391
Commodity Price Index,2013-11-30,99.7571341833637
Commodity Price Index,2013-12-31,101.93685488767457
Commodity Price Index,2014-01-31,101.20825743776564
Commodity Price Index,2014-02-28,103.81906496660596
Commodity Price Index,2014-03-31,103.11475409836066
Commodity Price Index,2014-04-30,103.82513661202186
Commodity Price Index,2014-05-31,102.46508803885854
Commodity Price Index,2014-06-30,102.65330904675167
Commodity Price Index,2014-07-31,100.59502125075896
Commodity Price Index,2014-08-31,97.23132969034607
Commodity Price Index,2014-09-30,94.14693381906497
Commodity Price Index,2014-10-31,88.90710382513662
Commodity Price Index,2014-11-30,84.76017000607165
Commodity Price Index,2014-12-31,76.64238008500304
Commodity Price Index,2015-01-31,69.35033394049788
Commodity Price Index,2015-02-28,71.39647844565877
Commodity Price Index,2015-03-31,68.95567698846388
Commodity Price Index,2015-04-30,69.72677595628416
Commodity Price Index,2015-05-31,72.06435944140863
Commodity Price Index,2015-06-30,70.73466909532483
Commodity Price Index,2015-07-31,66.63023679417122
Commodity Price Index,2015-08-31,62.24650880388586
Commodity Price Index,2015-09-30,62.149362477231335
Commodity Price Index,2015-10-31,62.125075895567704
Commodity Price Index,2015-11-30,58.42744383727991
Commodity Price Index,2015-12-31,55.10018214936248
Commodity Price Index,2016-01-31,51.80327868852459
Commodity Price Index,2016-02-29,53.04796599878568
Commodity Price Index,2016-03-31,56.83667273831209
Commodity Price Index,2016-04-30,58.749241044323014
Commodity Price Index,2016-05-31,61.06860959319976
Commodity Price Index,2016-06-30,62.66545233758349
Commodity Price Index,2016-07-31,62.43472981177899
Commodity Price Index,2016-08-31,62.726168791742566
Commodity Price Index,2016-09-30,62.756527018822105
Commodity Price Index,2016-10-31,64.70552519732848
Commodity Price Index,2016-11-30,64.02550091074681
Commodity Price Index,2016-12-31,67.78384942319369
Commodity Price Index,2017-01-31,70.37644201578628
Commodity Price Index,2017-02-28,70.65573770491804
Commodity Price Index,2017-03-31,67.3163327261688
Commodity Price Index,2017-04-30,67.38312082574379
Commodity Price Index,2017-05-31,66.08378870673953
Commodity Price Index,2017-06-30,64.14086217364907
Commodity Price Index,2017-07-31,65.86520947176686
Commodity Price Index,2017-08-31,67.61991499696418
Commodity Price Index,2017-09-30,69.56284153005465
Commodity Price Index,2017-10-31,70.48573163327262
Commodity Price Index,2017-11-30,73.37583485124469
Commodity Price Index,2017-12-31,74.42622950819673
Commodity Price Index,2018-01-31,78.83424408014572
Commodity Price Index,2018-02-28,77.00060716454159
Commodity Price Index,2018-03-31,76.72131147540985
Commodity Price Index,2018-04-30,77.94171220400729
Commodity Price Index,2018-05-31,80.78324225865211
Commodity Price Index,2018-06-30,80.12750455373407
Commodity Price Index,2018-07-31,79.09532483302976
Commodity Price Index,2018-08-31,77.70491803278689
Commodity Price Index,2018-09-30,80.40680024286583
Commodity Price Index,2018-10-31,81.01396478445659
Commodity Price Index,2018-11-30,73.98299939283547
Commodity Price Index,2018-12-31,70.40680024286583
Commodity Price Index,2019-01-31,71.08682452944748
Commodity Price Index,2019-02-28,72.25865209471768
Commodity Price Index,2019-03-31,72.80510018214937
Commodity Price Index,2019-04-30,74.93624772313298
Commodity Price Index,2019-05-31,73.15118397085611
Commodity Price Index,2019-06-30,70.14571948998179
Commodity Price Index,2019-07-31,71.62720097146327
Commodity Price Index,2019-08-31,68.43351548269581
Commodity Price Index,2019-09-30,69.70856102003644
Commodity Price Index,2019-10-31,68.61566484517304
Commodity Price Index,2019-11-30,71.0261080752884
Commodity Price Index,2019-12-31,72.85367334547662
Commodity Price Index,2020-01-31,72.62295081967214
Commodity Price Index,2020-02-29,67.36490588949606
Commodity Price Index,2020-03-31,56.93989071038252
Commodity Price Index,2020-04-30,50.96539162112933
Commodity Price Index,2020-05-31,55.41590771098968
Commodity Price Index,2020-06-30,60.60716454159078
Commodity Price Index,2020-07-31,62.45294474802672
Commodity Price Index,2020-08-31,66.07771706132363
Commodity Price Index,2020-09-30,65.73770491803279
Commodity Price Index,2020-10-31,67.17061323618701
Commodity Price Index,2020-11-30,69.82392228293868
Commodity Price Index,2020-12-31,76.16272009714633
Commodity Price Index,2021-01-31,83.18761384335156
Commodity Price Index,2021-02-28,83.80085003035825
Commodity Price Index,2021-03-31,85.65877352762601
Commodity Price Index,2021-04-30,88.19672131147541
Commodity Price Index,2021-05-31,94.06800242865818
Commodity Price Index,2021-06-30,97.3952641165756
Commodity Price Index,2021-07-31,100
Commodity Price Index,2021-08-31,99.00425015179114
Commodity Price Index,2021-09-30,104.0072859744991
Commodity Price Index,2021-10-31,116.01700060716455
Commodity Price Index,2021-11-30,110.85003035822709
Commodity Price Index,2021-12-31,113.03582270795387
Commodity Price Index,2022-01-31,116.72738312082575
Commodity Price Index,2022-02-28,123.56405585913784
Commodity Price Index,2022-03-31,145.63448694596238
Commodity Price Index,2022-04-30,138.59744990892534
Commodity Price Index,2022-05-31,137.42562234365514
Commodity Price Index,2022-06-30,140.6193078324226
Commodity Price Index,2022-07-31,139.31390406800244
Commodity Price Index,2022-08-31,146.88524590163937
Commodity Price Index,2022-09-30,133.58834244080145
Commodity Price Index,2022-10-31,116.19307832422588
Commodity Price Index,2022-11-30,116.62416514875532
Commodity Price Index,2022-12-31,118.00242865816637
Commodity Price Index,2023-01-31,110.88646023072253
Commodity Price Index,2023-02-28,105.98664238008502
Commodity Price Index,2023-03-31,102.42865816636309
Commodity Price Index,2023-04-30,104.38372799028538
Crude Oil,1993-04-30,25.150109170305676
Crude Oil,1993-05-31,24.795305676855897
Crude Oil,1993-06-30,23.840065502183407
Crude Oil,1993-07-31,22.270742358078603
Crude Oil,1993-08-31,22.489082969432314
Crude Oil,1993-09-30,21.69759825327511
Crude Oil,1993-10-31,22.54366812227074
Crude Oil,1993-11-30,20.74235807860262
Crude Oil,1993-12-31,18.79093886462882
Crude Oil,1994-01-31,19.282205240174672
Crude Oil,1994-02-28,18.804585152838428
Crude Oil,1994-03-31,18.586244541484717
Crude Oil,1994-04-30,20.578602620087334
Crude Oil,1994-05-31,22.216157205240176
Crude Oil,1994-06-30,23.4306768558952
Crude Oil,1994-07-31,24.399563318777293
Crude Oil,1994-08-31,23.198689956331876
Crude Oil,1994-09-30,22.106986899563317
Crude Oil,1994-10-31,22.475436681222707
Crude Oil,1994-11-30,23.30786026200873
Crude Oil,1994-12-31,21.752183406113538
Crude Oil,1995-01-31,23.062227074235803
Crude Oil,1995-02-28,23.771834061135372
Crude Oil,1995-03-31,23.676310043668124
Crude Oil,1995-04-30,25.450327510917027
Crude Oil,1995-05-31,25.136462882096072
Crude Oil,1995-06-30,23.689956331877728
Crude Oil,1995-07-31,21.94323144104803
Crude Oil,1995-08-31,22.475436681222707
Crude Oil,1995-09-30,22.95305676855895
Crude Oil,1995-10-31,21.997816593886462
Crude Oil,1995-11-30,22.843886462882093
Crude Oil,1995-12-31,24.385917030567686
Crude Oil,1996-01-31,24.290393013100438
Crude Oil,1996-02-29,24.153930131004365
Crude Oil,1996-03-31,26.47379912663755
Crude Oil,1996-04-30,28.193231441048034
Crude Oil,1996-05-31,26.009825327510914
Crude Oil,1996-06-30,25.259279475982535
Crude Oil,1996-07-31,26.733078602620086
Crude Oil,1996-08-31,27.893013100436683
Crude Oil,1996-09-30,30.37663755458515
Crude Oil,1996-10-31,32.2188864628821
Crude Oil,1996-11-30,30.554039301310045
Crude Oil,1996-12-31,32.2325327510917
Crude Oil,1997-01-31,31.70032751091703
Crude Oil,1997-02-28,27.86572052401747
Crude Oil,1997-03-31,26.378275109170303
Crude Oil,1997-04-30,24.399563318777293
Crude Oil,1997-05-31,26.432860262008735
Crude Oil,1997-06-30,24.454148471615724
